matrix,config,formulation,n,split,d,reps,method,coverage,coverage_lo,coverage_hi,meets_target,mean_obj,obj_se,mean_oracle_gap,mean_excess_s,failure_rate,n_reps
folds,paper_so,,500,0.7,10,300,UG,0.9566666666666667,0.9272825343659885,0.9745035519155927,True,-7.390570592677713,0.013670237153114191,0.2390419013864738,34.806666666666665,0.0,300
folds,paper_so,,500,0.7,10,300,NGS,0.9833333333333333,0.9615846051669054,0.9928605226493666,True,-7.326358575104972,0.013488480152939327,0.3032539189592133,47.053333333333335,0.0,300
folds,paper_so,,500,0.7,10,300,UNGS,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-7.032655873895209,0.014478807383342528,0.596956620168978,133.29333333333332,0.0,300
folds,paper_so,,500,0.7,10,300,benchmark,1.0,0.9873570287754538,0.9999999999999998,True,-6.6440391831836605,0.010941010925109646,0.985573310880527,,0.0,300
folds,paper_so,,500,0.7,10,300,CV10,0.8866666666666667,0.8458006041283088,0.9177554981247089,False,-7.333873779604318,0.02559571918946045,0.2957387144598697,,0.0,300
folds,paper_so,,500,0.7,10,300,BS3,0.7533333333333333,0.7015546972961404,0.7987061972834228,False,-7.551823298975811,0.024785065126572584,0.07778919508837531,,0.0,300
folds,paper_so,,500,0.7,10,300,Sec10,1.0,0.9873570287754538,0.9999999999999998,True,-7.054372907594731,0.015265552754466507,0.5752395864694568,,0.0,300
folds,paper_so,,500,0.7,10,300,Sec3,0.8833333333333333,0.8420668566758442,0.9149068653853369,False,-7.481358271710804,0.017872714933432378,0.1482542223533829,,0.0,300
folds,paper_so,,500,0.7,10,300,CV5,0.84,0.7942563251514081,0.8771464544159004,False,-7.452717834336933,0.02619762472256855,0.17689465972725463,,0.0,300
folds,paper_so,,500,0.7,10,300,BS10,0.9166666666666666,0.8798783980359391,0.9429191259436057,False,-7.332921757343065,0.021197805664559095,0.29669073672112234,,0.0,300
folds,paper_so,,500,0.7,10,300,CV3,0.8633333333333333,0.8198445870022494,0.8976348539079136,False,-7.4140723846127825,0.026505635625880347,0.21554010945140448,,0.0,300
folds,paper_so,,500,0.7,10,300,BS5,0.8566666666666667,0.8124994228503402,0.8918152576761502,False,-7.444362023941086,0.023657772687114706,0.18525047012309998,,0.0,300
folds,paper_so,,500,0.7,10,300,Sec5,0.9533333333333334,0.923202639772079,0.9720010663176659,True,-7.394252751818788,0.017075807901407034,0.23535974224539946,,0.0,300
folds,paper_saa,,100,0.7,10,300,NV,0.2633333333333333,0.21671150294236005,0.3159395034372583,False,-8.07345202947908,0.02019890137196981,-0.29343258512330195,-0.026805970149253736,0.0,300
folds,paper_saa,,100,0.7,10,300,UG,0.5766666666666667,0.5201332672229635,0.6312614771892728,False,-7.792024384906763,0.023102138669098285,0.012713468542266569,-0.002567164179104478,0.0,300
folds,paper_saa,,100,0.7,10,300,NGS,0.6,0.5436365963411878,0.653834809413903,False,-7.764522950234776,0.023721778595373555,0.043498656607924374,-0.0006417910447761204,0.0,300
folds,paper_saa,,100,0.7,10,300,UNGS,0.6133333333333333,0.5571245198072374,0.6666764067151987,False,-7.747879628698368,0.023863980482302358,0.062129240417335224,0.0008059701492537302,0.0,300
folds,paper_saa,,100,0.7,10,300,CV10,0.7633333333333333,0.7120967390716028,0.8079112960834695,False,-7.620124817915418,0.02190846849649542,0.16153713064420247,,0.0,300
folds,paper_saa,,100,0.7,10,300,BS3,0.7333333333333333,0.680572605868549,0.7801940075599961,False,-7.671852442228249,0.02478592841625946,0.10814029600303586,,0.0,300
folds,paper_saa,,100,0.7,10,300,Sec10,0.6366666666666667,0.5808316248758691,0.6890459629894217,False,-7.768946827711911,0.02573647812040265,0.02481018713535377,,0.0,300
folds,paper_saa,,100,0.7,10,300,Sec3,0.37,0.317331727809741,0.42595544470864083,False,-8.02736551438151,0.025258821153698173,-0.2503375848935206,,0.0,300
folds,paper_saa,,100,0.7,10,300,CV5,0.7233333333333334,0.6701300560341223,0.7708894168189138,False,-7.666161568175091,0.024125310107620847,0.11863213036903578,,0.0,300
folds,paper_saa,,100,0.7,10,300,BS10,0.9333333333333333,0.899276940483885,0.9564324844548417,False,-7.430124291800697,0.019087396566640907,0.35509639476005334,,0.0,300
folds,paper_saa,,100,0.7,10,300,CV3,0.69,0.6355391960366674,0.739656474898005,False,-7.687466423641731,0.025392587357630517,0.10846933625271858,,0.0,300
folds,paper_saa,,100,0.7,10,300,BS5,0.8033333333333333,0.7546412316550143,0.8443553658020945,False,-7.562697614287193,0.022282386513727794,0.23118756173989344,,0.0,300
folds,paper_saa,,100,0.7,10,300,Sec5,0.5666666666666667,0.5100989219821965,0.6215486818545306,False,-7.83038105094782,0.0267202166486498,-0.04346196832406505,,0.0,300
folds,paper_saa,,200,0.7,10,300,NV,0.35333333333333333,0.30140830066923496,0.40896697088996514,False,-7.987075126056961,0.01604084494541115,-0.13734569929176837,-0.014448160535117058,0.0,300
folds,paper_saa,,200,0.7,10,300,UG,0.8166666666666667,0.7689713823226987,0.8563547359017554,False,-7.569820609874244,0.020166164345530185,0.2802098215341776,0.016842809364548492,0.0,300
folds,paper_saa,,200,0.7,10,300,NGS,0.9033333333333333,0.8646182980304887,0.9318497051817106,False,-7.445076709916115,0.020648951928893242,0.4053709251710963,0.024441471571906355,0.0,300
folds,paper_saa,,200,0.7,10,300,UNGS,0.93,0.8953639895740667,0.9537630551728237,False,-7.347272236789319,0.021756174967349398,0.503502503559187,0.029123745819397993,0.0,300
folds,paper_saa,,200,0.7,10,300,CV10,0.9666666666666667,0.9397381741959452,0.9817950526611452,True,-7.3592888091086905,0.019332356691321495,0.49144574203473307,,0.0,300
folds,paper_saa,,200,0.7,10,300,BS3,0.87,0.8272195707065882,0.9034246305872476,False,-7.501499298862151,0.020857602594734907,0.3486010717004873,,0.0,300
folds,paper_saa,,200,0.7,10,300,Sec10,0.94,0.9071605548470915,0.9617136304753079,False,-7.330853262450703,0.0212603510563108,0.5195547840765035,,0.0,300
folds,paper_saa,,200,0.7,10,300,Sec3,0.6333333333333333,0.5774367141816825,0.6858584934917717,False,-7.769293347150382,0.022711543602489205,0.08137193179060735,,0.0,300
folds,paper_saa,,200,0.7,10,300,CV5,0.89,0.8495437677561146,0.9205947146887394,False,-7.473529589429709,0.020936582748880633,0.3768228855253486,,0.0,300
folds,paper_saa,,200,0.7,10,300,BS10,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-7.192515799164927,0.017251685436369964,0.6582708567949347,,0.0,300
folds,paper_saa,,200,0.7,10,300,CV3,0.92,0.8837267595665261,0.9456531446048553,False,-7.456713016483051,0.020124338061714687,0.3945882030552557,,0.0,300
folds,paper_saa,,200,0.7,10,300,BS5,0.96,0.9313957879613599,0.9769726785120576,True,-7.34817469995227,0.018920594296079705,0.5025970221247889,,0.0,300
folds,paper_saa,,200,0.7,10,300,Sec5,0.7666666666666667,0.715618653578636,0.8109717617682728,False,-7.606980476483204,0.022380591023183044,0.24254841069150584,,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,NV,0.42,0.3655060253806384,0.4765168500152888,False,-7.909839687175866,0.0277034833380384,-0.1651366383439484,-0.002357801452591074,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,UG,0.84,0.7942563251514081,0.8771464544159004,False,-7.267010550696659,0.03259833836938346,0.4776924981352579,0.049513644383646103,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,NGS,0.9166666666666666,0.8798783980359391,0.9429191259436057,False,-6.788450917824989,0.04156660722261792,0.9562521310069284,0.118003107291584,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,UNGS,0.97,0.9439774608583589,0.9841381461905676,True,-2.9653747030850077,0.11658167223666162,4.77932834574691,2.4342200430901824,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,CV10,0.98,0.9570603791821394,0.9908023684422963,True,-6.966874558976362,0.025682028831688433,0.7778284898555561,,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,BS3,0.9333333333333333,0.899276940483885,0.9564324844548417,False,-7.107996645513928,0.03150680292674476,0.6367064033179892,,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,Sec10,0.96,0.9313957879613599,0.9769726785120576,True,-6.692198533384542,0.03681286536984491,1.0525045154473764,,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,Sec3,0.6466666666666666,0.5910330291100347,0.698591699330765,False,-7.570520464897885,0.036033287344947984,0.17418258393403296,,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,CV5,0.9366666666666666,0.9032086875144784,0.9590831176160847,False,-7.191672913018298,0.027125995996681244,0.5530301358136186,,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,BS10,0.9966666666666667,0.9813633063054688,0.9994113422781488,True,-6.759678327939138,0.02481659237905047,0.98502472089278,,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,CV3,0.9433333333333334,0.9111340419775253,0.9643225235367106,False,-7.198663029565878,0.025917178592517593,0.5460400192660402,,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,BS5,0.98,0.9570603791821394,0.9908023684422963,True,-6.957064223294426,0.026873781197800962,0.7876388255374918,,0.0,300
folds,paper_dro_wasserstein,,100,0.7,10,300,Sec5,0.98,0.9570603791821394,0.9908023684422963,True,-6.6365876102545585,0.036408366571159284,1.1081154385773595,,0.0,300
alpha,paper_so,,500,0.5,10,500,NV,0.006,0.002042596271960237,0.01749025210405338,False,-6.985390257356468,0.010720888495442988,-0.08265800526337692,-31.2,0.0,500
alpha,paper_so,,500,0.5,10,500,UG,0.006,0.002042596271960237,0.01749025210405338,False,-6.982249411606759,0.01082279659520055,-0.08178632204976015,-14.4,0.0,500
alpha,paper_so,,500,0.5,10,500,NGS,0.006,0.002042596271960237,0.01749025210405338,False,-6.980793424797777,0.010835057541950133,-0.08178632204976015,-14.4,0.0,500
alpha,paper_so,,500,0.5,10,500,UNGS,0.006,0.002042596271960237,0.01749025210405338,False,-6.982576406029792,0.010828200016186316,-0.08178632204976015,-14.4,0.0,500
alpha,paper_so,,500,0.5,10,500,benchmark,0.16,0.13047637235016407,0.19470817916369149,False,-6.643627806709778,0.00958311752117478,0.08982822663164267,,0.0,500
alpha,paper_so,,500,0.5,10,500,NV,0.136,0.10871544340723721,0.16883507644877283,False,-6.973534852346572,0.010560964235143567,-0.08795962970009202,-28.22463768115942,0.0,500
alpha,paper_so,,500,0.5,10,500,UG,0.192,0.15987621859588308,0.22882037512843312,False,-6.9439710664898335,0.010871897401588107,-0.020858294148778878,-3.0217391304347827,0.0,500
alpha,paper_so,,500,0.5,10,500,NGS,0.198,0.1654311225691935,0.2351739790695841,False,-6.941770091409086,0.011030332451290273,-0.013904192298483343,1.0217391304347827,0.0,500
alpha,paper_so,,500,0.5,10,500,UNGS,0.2,0.16728549897175743,0.23728910530517394,False,-6.94191963411135,0.011050711047992625,-0.01306520244382169,1.2463768115942029,0.0,500
alpha,paper_so,,500,0.5,10,500,benchmark,0.864,0.8311649235512272,0.8912845565927628,False,-6.640908525102379,0.008615630326207803,0.16257573991231672,,0.0,500
alpha,paper_so,,500,0.5,10,500,NV,0.662,0.6194427380354692,0.7020869756549879,False,-7.203623822748858,0.010620191830819041,-0.03220597347215337,-0.4175152749490835,0.0,500
alpha,paper_so,,500,0.5,10,500,UG,0.932,0.9064790772661258,0.9509334925750932,False,-7.014592927437912,0.010821490071219938,0.15915159879199875,49.663951120162935,0.0,500
alpha,paper_so,,500,0.5,10,500,NGS,0.946,0.9225734384893529,0.9626256498189425,False,-6.9921104828008644,0.01083854411192128,0.1820461452655694,56.95112016293279,0.0,500
alpha,paper_so,,500,0.5,10,500,UNGS,0.958,0.9366484142456699,0.9723676898915483,True,-6.940319039588991,0.011765055603997163,0.23478692246707,77.20977596741344,0.0,500
alpha,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.64267875892526,0.009171540371792653,0.5276768389918801,,0.0,500
alpha,paper_so,,500,0.5,10,500,NV,0.762,0.7227638647789387,0.797240980819208,False,-7.652237938448547,0.01250763072219104,-0.020826694921101903,0.622,0.0,500
alpha,paper_so,,500,0.5,10,500,UG,0.986,0.9713869308622147,0.9932022102091564,True,-7.430541312475381,0.011071111266262125,0.2008699310520638,26.16,0.0,500
alpha,paper_so,,500,0.5,10,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.327292233752224,0.01105892043480897,0.30411900977522033,42.722,0.0,500
alpha,paper_so,,500,0.5,10,500,UNGS,1.0,0.9923756595384479,1.0,True,-7.152342501400796,0.01004621358928509,0.4790687421266481,79.236,0.0,500
alpha,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.643442852727477,0.009655594391972626,0.9879683907999663,,0.0,500
alpha,paper_so,,500,0.5,10,500,NV,0.834,0.7988646838026932,0.8640422567689898,False,-7.958297175865911,0.014593826410944243,-0.010049777924504604,0.458,0.0,500
alpha,paper_so,,500,0.5,10,500,UG,0.982,0.9661483290912607,0.990501806703803,True,-7.759715694146936,0.013129031210821278,0.18853170379446912,10.266,0.0,500
alpha,paper_so,,500,0.5,10,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.65950810224425,0.012144411450912725,0.2887392956971564,18.446,0.0,500
alpha,paper_so,,500,0.5,10,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.597183832258693,0.012019689932464111,0.3510635656827124,24.384,0.0,500
alpha,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.649560931369691,0.00923628427166979,1.298686466571716,,0.0,500
alpha,paper_so,,500,0.5,10,500,NV,0.898,0.868365377095774,0.9215656478968306,False,-8.220628297776319,0.016142919245606107,0.013190507574595431,0.572,0.0,500
alpha,paper_so,,500,0.5,10,500,UG,0.992,0.9796129641658948,0.9968846848199377,True,-8.034463107018453,0.014430296023557514,0.19935569833246142,5.986,0.0,500
alpha,paper_so,,500,0.5,10,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.947924030837428,0.01395774450387504,0.2858947745134878,9.654,0.0,500
alpha,paper_so,,500,0.5,10,500,UNGS,0.994,0.9825097478959467,0.9979574037280398,True,-7.935375402356891,0.014089521593329636,0.2984434029940239,10.094,0.0,500
alpha,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.6359109579929445,0.009066670351724128,1.5979078473579706,,0.0,500
alpha,paper_so,,500,0.5,10,500,NV,0.914,0.8861601885014425,0.9355268575963924,False,-8.649590814834607,0.023329484529429418,-0.0025228577332092536,-0.06,0.0,500
alpha,paper_so,,500,0.5,10,500,UG,0.996,0.9855342847848231,0.9989023694773173,True,-8.43036341213903,0.020742623912885103,0.21670454496236746,2.516,0.0,500
alpha,paper_so,,500,0.5,10,500,NGS,1.0,0.9923756595384479,1.0,True,-8.35835826332146,0.019438024485431516,0.2887096937799372,3.614,0.0,500
alpha,paper_so,,500,0.5,10,500,UNGS,1.0,0.9923756595384479,1.0,True,-8.383264972755935,0.019864340185357012,0.263802984345462,3.274,0.0,500
alpha,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.641631945854794,0.008644796423373121,2.0054360112466023,,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.738,0.6977470833575388,0.7746237305827623,False,-6.511740836244046,0.01064967600354893,-0.009809971747761406,0.04347052737187429,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.984,0.9687488914666058,0.9918707469666117,True,-6.079626209899916,0.01438418803951866,0.4223046545963693,2.978011575771708,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.984,0.9687488914666058,0.9918707469666117,True,-6.079626209899916,0.01438418803951866,0.4223046545963693,2.978011575771708,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.984,0.9687488914666058,0.9918707469666117,True,-6.079626209899916,0.01438418803951866,0.4223046545963693,2.978011575771708,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.0519988461728955,3.976032667870345e-17,0.449932018323389,,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.776,0.7374303353251315,0.8103610287400917,False,-6.8294343834449105,0.008961637117006203,-0.04937976606022624,-0.17985542207451818,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.98,0.9635798167531208,0.9891008164037892,True,-6.535413507596171,0.010613704395147023,0.2446411097885138,1.281180441597835,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.986,0.9713869308622147,0.9932022102091564,True,-6.400879864181951,0.013047605170700404,0.3791747532027348,2.1207644028981276,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-6.078542702683384,0.014614018708355029,0.7015119147012993,4.36057908125265,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.25801888551449,3.976032667870345e-17,0.5220357318701949,,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.854,0.8203507337796904,0.8822512331735307,False,-7.218247920280431,0.009247027544716338,0.008718907045517294,0.03580243898493579,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.98,0.9635798167531208,0.9891008164037892,True,-6.970254616135122,0.00928822300823111,0.2567122111908261,0.9405790093076588,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.984,0.9687488914666058,0.9918707469666117,True,-6.917247418512802,0.009727190485541479,0.3097194088131462,1.1618367863837475,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-6.697328584493268,0.011494811788647809,0.52963824283268,2.196182080193799,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.587650953490255,1.1928098003611036e-16,0.6393158738356908,,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.862,0.8289979864047199,0.8894819911011163,False,-7.603537695471501,0.010503338375288267,-0.0836186255072478,-0.17465763806459048,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.99,0.9768069002442693,0.9957212461034096,True,-7.440301990846368,0.007597667805833757,0.07961707911788393,0.2342203626922774,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.394216259277087,0.008377053521409274,0.12570281068716577,0.3745520868862588,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.99,0.9768069002442693,0.9957212461034096,True,-7.376654265468926,0.008993537384560308,0.1432648044953263,0.434168492849452,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6182846715782794,,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.944,0.920255206353293,0.9609743793168485,False,-8.053226363423365,0.01135927457991416,0.05407623566353069,0.1101780357519665,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.996,0.9855342847848231,0.9989023694773173,True,-7.741026307796749,0.012520686606744033,0.3662762912901446,0.7481141348085173,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NGS,1.0,0.9923756595384479,1.0,True,-7.636322298146746,0.010293966586882945,0.4709803009401474,0.9630179669059432,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.716554567344962,0.012343727712018505,0.3907480317419326,0.8006044713466757,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-7.124529302164887,7.95206533574069e-17,0.9827732969220092,,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NV,1.0,0.9923756595384479,1.0,True,-8.217215142972963,0.006417145754290334,0.012189591143064612,0.024016685256310014,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UG,1.0,0.9923756595384479,1.0,True,-8.120338109841242,0.010107040558068032,0.10906662427478483,0.21588950529203862,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NGS,1.0,0.9923756595384479,1.0,True,-8.039940711686093,0.011906036484666047,0.1894640224299336,0.3757781516723082,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,1.0,0.9923756595384479,1.0,True,-8.113696695632653,0.010389838029875446,0.11570803848337435,0.22925669653969885,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-7.307723683523137,0.0,0.92168105059289,,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NV,1.0,0.9923756595384479,1.0,True,-8.27707542491231,0.005602141715124686,-1.5987211554602253e-17,0.0,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UG,1.0,0.9923756595384479,1.0,True,-8.27707542491231,0.005602141715124686,-1.5987211554602253e-17,0.0,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,NGS,1.0,0.9923756595384479,1.0,True,-8.27707542491231,0.005602141715124686,-1.5987211554602253e-17,0.0,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,1.0,0.9923756595384479,1.0,True,-8.27707542491231,0.005602141715124686,-1.5987211554602253e-17,0.0,0.0,500
alpha,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-7.616426541457871,3.976032667870345e-17,0.660648883454438,,0.0,500
alpha,paper_saa,,400,0.5,10,500,NV,0.006,0.002042596271960237,0.01749025210405338,False,-7.028110840699894,0.01158445323518517,0.0,0.0015999999999999999,0.0,500
alpha,paper_saa,,400,0.5,10,500,UG,0.006,0.002042596271960237,0.01749025210405338,False,-7.024687948390258,0.011711393487863108,0.0,0.0,0.0,500
alpha,paper_saa,,400,0.5,10,500,NGS,0.006,0.002042596271960237,0.01749025210405338,False,-7.024171550662735,0.011733886032039297,0.0,0.0,0.0,500
alpha,paper_saa,,400,0.5,10,500,UNGS,0.006,0.002042596271960237,0.01749025210405338,False,-7.024755714991703,0.011712623721977478,0.0,0.0,0.0,500
alpha,paper_saa,,400,0.5,10,500,NV,0.092,0.06968272368045207,0.12053873813617456,False,-7.108792744910625,0.011348215559772478,-0.12425625208893072,-0.002775903614457831,0.0,500
alpha,paper_saa,,400,0.5,10,500,UG,0.12,0.09437490012636912,0.1514195986244106,False,-7.077073330277114,0.011956598722007147,-0.047300075637829404,-0.0010987951807228914,0.0,500
alpha,paper_saa,,400,0.5,10,500,NGS,0.122,0.0961592783150937,0.15360472307383977,False,-7.077650152641224,0.011966315129965996,-0.04426803303671692,-0.0010409638554216866,0.0,500
alpha,paper_saa,,400,0.5,10,500,UNGS,0.12,0.09437490012636912,0.1514195986244106,False,-7.079463248384886,0.011946251688451577,-0.047300075637829404,-0.0011566265060240963,0.0,500
alpha,paper_saa,,400,0.5,10,500,NV,0.462,0.41875629515879303,0.505823154716285,False,-7.370935126530858,0.010769933248154815,-0.08219049181512074,-0.005397027600849257,0.0,500
alpha,paper_saa,,400,0.5,10,500,UG,0.796,0.758484663357909,0.8290017270888521,False,-7.1576197138402,0.011507090643865361,0.14425899087135305,0.004305732484076432,0.0,500
alpha,paper_saa,,400,0.5,10,500,NGS,0.87,0.8376786384230859,0.8966793496353656,False,-7.092388981400481,0.011610252088533371,0.21350605290927083,0.006539278131634818,0.0,500
alpha,paper_saa,,400,0.5,10,500,UNGS,0.88,0.8485804013755894,0.9056250998736309,False,-7.065509957344495,0.011962944112131542,0.24204004872241883,0.007358811040339702,0.0,500
alpha,paper_saa,,400,0.5,10,500,NV,0.438,0.39514834408666566,0.48179707413056694,False,-7.93702050515072,0.00830859169855772,-0.05474790396679917,-0.00644,0.0,500
alpha,paper_saa,,400,0.5,10,500,UG,0.928,0.9019315959830375,0.9475419685818739,False,-7.629780556821222,0.009270710853008944,0.25249204436269695,0.018296000000000003,0.0,500
alpha,paper_saa,,400,0.5,10,500,NGS,0.992,0.9796129641658948,0.9968846848199377,True,-7.458456691361871,0.010896910047189217,0.42381590982204886,0.028192000000000002,0.0,500
alpha,paper_saa,,400,0.5,10,500,UNGS,0.99,0.9768069002442693,0.9957212461034096,True,-7.35396473673531,0.012410949665892216,0.5283078644486093,0.032456000000000006,0.0,500
alpha,paper_saa,,400,0.5,10,500,NV,0.528,0.48419577166421596,0.5713772652699372,False,-8.307495039671284,0.007827047118445535,-0.0189715078179755,-0.004272000000000001,0.0,500
alpha,paper_saa,,400,0.5,10,500,UG,0.934,0.9087605988391466,0.9526214736402262,False,-8.012075457066324,0.008985633706346554,0.27644807478698746,0.030420000000000003,0.0,500
alpha,paper_saa,,400,0.5,10,500,NGS,0.978,0.9610391387886836,0.9876719917300725,True,-7.866929548892096,0.009535104249814125,0.42159398296121436,0.044196000000000006,0.0,500
alpha,paper_saa,,400,0.5,10,500,UNGS,0.976,0.9585229425360993,0.986218685344503,True,-7.820711738751132,0.01062656525612358,0.4678117931021784,0.04748400000000001,0.0,500
alpha,paper_saa,,400,0.5,10,500,NV,0.496,0.45237314911404547,0.539687845609647,False,-8.647940513853102,0.007772990752927964,-0.02115310366763634,-0.003999999999999999,0.0,500
alpha,paper_saa,,400,0.5,10,500,UG,0.934,0.9087605988391466,0.9526214736402262,False,-8.356162343664764,0.008878102590122262,0.2706250665207019,0.038352000000000004,0.0,500
alpha,paper_saa,,400,0.5,10,500,NGS,0.992,0.9796129641658948,0.9968846848199377,True,-8.215146247558167,0.008577880587050253,0.41164116262729955,0.05680000000000001,0.0,500
alpha,paper_saa,,400,0.5,10,500,UNGS,0.988,0.9740696388835527,0.9944890048259724,True,-8.20918008755986,0.009588927014194152,0.41760732262560724,0.056864000000000005,0.0,500
alpha,paper_saa,,400,0.5,10,500,NV,0.616,0.5726388276307122,0.6575923253822078,False,-9.214397566819258,0.006928585361616983,0.012299229656699488,0.0027119999999999996,0.0,500
alpha,paper_saa,,400,0.5,10,500,UG,0.98,0.9635798167531208,0.9891008164037892,True,-8.927750052834208,0.008272162687731226,0.2989467436417513,0.056592,0.0,500
alpha,paper_saa,,400,0.5,10,500,NGS,0.994,0.9825097478959467,0.9979574037280398,True,-8.808840021500849,0.00841976325177913,0.4178567749751086,0.077304,0.0,500
alpha,paper_saa,,400,0.5,10,500,UNGS,0.99,0.9768069002442693,0.9957212461034096,True,-8.838147702902106,0.008928890029729634,0.3885490935738526,0.07173600000000001,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NV,0.52,0.47622345295527013,0.5634715734262677,False,-6.4507943151494205,0.020156375506953268,-0.26080159045437856,-0.0037193578485763676,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UG,0.818,0.7817973646706083,0.8493535547958443,False,-6.0305483565635996,0.023516469138969667,0.15944436813144125,0.0037942217833226276,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NGS,0.818,0.7817973646706083,0.8493535547958443,False,-6.0305483565635996,0.023516469138969667,0.15944436813144125,0.0037942217833226276,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UNGS,0.976,0.9585229425360993,0.986218685344503,True,-0.43627191256866593,0.04660371764459586,5.7537208121263745,2.906706807837836,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NV,0.524,0.48020822109105976,0.5674258105667859,False,-6.758359485779981,0.018301485210124275,-0.185007942856753,-0.003696251847517392,0.0,500
